matricula,nome,ano_ingresso,semestre_ingresso,curso,ira
203714,Tilman,2018,2,54,78.1902
203715,Vance,2016,2,57,66.1089
203716,Williams,2005,2,52,96.5563
203717,Worth,2002,1,51,75.644
203718,York,2002,1,61,90.2991
203719,Acie,2012,2,63,49.107
203720,Alden,2005,2,70,75.8696
203721,Alfonso,2015,2,66,57.3433
203722,Alois,2018,2,57,99.2697
203723,Alvah,2006,1,52,61.5344
203724,Alvie,2005,1,59,76.5999
203725,Andres,2005,1,56,62.1291
203726,Asher,2009,2,69,80.2557
203727,Ashley,2000,1,60,62.2412
203728,Ashton,2005,1,52,76.754
203729,Augustine,2019,2,59,75.8816
203730,Baxter,2019,1,50,73.1575
203731,Bernhard,2015,2,67,65.7932
203732,Bertrand,2021,1,64,81.8964
203733,Billy,2004,1,58,79.5793
203734,Bird,2018,2,60,77.2087
203735,Blaine,2021,2,63,72.1234
203736,Bruno,2004,2,65,62.3212
203737,Burke,2000,1,55,59.9498
203738,Cap,2020,2,53,43.0124
203739,Carrie,2017,1,62,52.4841
203740,Carson,2008,1,65,45.7811
203741,Casimiro,2007,1,64,54.3649
203742,Collie,2014,2,57,62.2323
203743,Curley,2018,1,62,90.4632
203744,Dale,2006,2,56,59.4046
203745,Dixon,2017,1,64,77.3658
203746,Dominick,2003,1,61,58.6175
203747,Ennis,2013,1,57,90.8012
203748,Erasmus,2006,1,53,60.8169
203749,Ferd,2006,1,59,49.4574
203750,Garret,2005,1,60,72.5235
203751,Gary,2007,1,65,90.1131
203752,Gee,2006,1,51,41.4068
203753,Gerrit,2000,2,59,58.6382
203754,Gregory,2015,1,69,49.5731
203755,Griffin,2014,2,51,52.2294
203756,Hall,2002,2,57,58.3702
203757,Heber,2011,1,67,60.9537
203758,Hector,2018,2,55,51.1859
203759,Hermann,2007,1,50,78.4582
203760,Hosteen,2021,1,67,77.265
203761,Howell,2012,2,69,53.6913
203762,Huey,2019,2,70,85.1184
203763,Humphrey,2019,2,69,54.7559
203764,Hunter,2017,1,66,99.663
203765,Hurley,2010,2,53,64.8727
203766,Isidore,2019,2,60,62.7148
203767,Ivey,2004,2,62,49.8712
203768,Jones,2011,2,62,98.3729
203769,Lafe,2015,1,55,55.4877
203770,Lonie,2011,1,68,46.4948
203771,Lorenza,2009,2,57,85.2373
203772,Lyle,2015,2,55,55.615
203773,Marian,2000,1,51,79.4117
203774,Maud,2004,2,54,93.7473
203775,Maude,2011,2,57,97.0471
203776,Melville,2017,2,63,56.91
203777,Murphy,2003,1,70,81.1305
203778,Neil,2004,2,62,85.1686
203779,Obe,2004,2,62,49.7304
203780,Obie,2011,1,59,75.0551
203781,Orla,2007,2,56,99.5713
203782,Orlo,2000,1,68,66.7661
203783,Orrie,2018,2,56,77.3319
203784,Oswald,2019,1,68,49.9934
203785,Otha,2018,1,55,90.44
203786,Richmond,2008,1,59,67.1205
203787,Rodney,2014,2,68,91.4851
203788,Rutherford,2003,2,62,90.5974
203789,Sebastian,2016,2,63,87.1658
203790,Stanton,2016,1,65,95.701
203791,Starling,2003,2,70,87.6746
203792,Stonewall,2010,1,55,40.1819
203793,Sydney,2014,1,66,44.844
203794,Thurman,2010,2,57,79.4605
203795,Tolbert,2018,2,61,70.2518
203796,Toney,2002,2,58,83.7102
203797,Troy,2005,1,63,60.8475
203798,Uriah,2009,2,61,40.3486
203799,Vernie,2004,2,56,54.2026
203800,Weaver,2004,2,53,83.0511
203801,Webb,2000,1,58,56.0542
203802,Whit,2000,2,54,47.0947
203803,Yee,2021,2,67,95.1336
203804,Adrien,2019,1,57,82.3474
203805,Albin,2000,1,55,77.6285
203806,Alf,2019,2,62,85.2284
203807,Alto,2006,2,64,68.4602
203808,Angelo,2009,1,68,42.837
203809,Annie,2010,2,68,97.2826
203810,Antone,2015,2,52,87.266
203811,Arden,2011,1,69,94.4765
203812,Arlington,2007,2,64,72.7151
203813,Atticus,2004,1,50,76.119
203814,Augustin,2018,1,58,98.782
203815,Author,2005,2,66,48.4947
203816,Authur,2005,1,69,94.429
203817,Bedford,2003,1,68,93.1471
203818,Belton,2016,1,67,41.8519
203819,Bertha,2001,2,51,78.1444
203820,Blair,2019,1,64,86.915
203821,Burrell,2021,2,52,88.3325
203822,Buster,2011,1,68,74.6041
203823,Caesar,2020,2,56,50.3881
203824,Callie,2020,1,59,40.0392
203825,Campbell,2020,1,55,69.0273
203826,Champ,2017,1,53,60.4177
203827,Clara,2014,2,64,62.5384
203828,Clarance,2016,2,54,87.3728
203829,Clarke,2011,2,62,75.6053
203830,Cliff,2005,1,66,56.704
203831,Coley,2002,1,58,78.8839
203832,Colin,2001,2,58,72.6638
203833,Conway,2003,1,69,89.8575
203834,Craig,2007,1,55,51.5819
203835,Dalton,2010,1,65,51.405
203836,Darrell,2014,2,62,80.1055
203837,Darwin,2016,2,54,97.438
203838,Delmar,2000,1,63,78.458
203839,Dennie,2019,2,66,94.5841
203840,Dolphus,2018,2,63,80.7263
203841,Duke,2011,2,69,45.39
203842,Ebb,2012,2,55,99.6741
203843,Ebbie,2005,2,58,50.0737
203844,Eber,2017,2,60,99.3331
203845,Edna,2001,2,65,93.6333
203846,Ellison,2005,1,54,86.8836
203847,Elmore,2013,1,63,80.7862
203848,Elonzo,2007,1,62,64.948
203849,Emit,2003,1,64,88.3798
203850,Emry,2002,1,69,86.4934
203851,Ephram,2002,2,54,75.0426
203852,Esequiel,2002,1,64,89.613
203853,Essie,2015,2,61,54.9669
203854,Esta,2016,2,53,45.5915
203855,Ethel,2004,1,62,99.6046
203856,Evertt,2021,2,52,93.4073
203857,Fayette,2019,2,61,72.8666
203858,Flem,2012,1,60,97.7332
203859,Fleming,2015,1,70,68.3617
203860,Gabe,2020,1,55,46.8929
203861,Garner,2008,1,54,53.192
203862,Garnett,2006,1,70,89.709
203863,Golden,2013,2,57,95.2222
203864,Graham,2011,1,66,75.8681
203865,Gregg,2008,1,52,56.7738
203866,Gustaf,2013,2,61,56.8593
203867,Gustavus,2020,2,67,45.893
203868,Halbert,2001,2,50,58.257
203869,Hardie,2001,2,59,92.0188
203870,Hardin,2017,2,64,85.1184
203871,Harvie,2000,2,67,48.5588
203872,Harvy,2006,2,55,49.6261
203873,Hayes,2005,2,60,78.1007
203874,Hilliard,2001,2,68,76.1593
203875,Hollis,2013,2,56,54.8188
203876,Hubbard,2021,2,64,98.3953
203877,Hudson,2007,2,61,80.3916
203878,Ida,2008,1,53,72.1872
203879,Jared,2008,2,66,86.9189
203880,Jere,2012,1,51,95.9409
203881,Joesph,2000,1,58,87.5177
203882,Johnathan,2018,2,69,40.7636
203883,Jonah,2004,1,64,91.5648
203884,Julious,2015,1,66,95.3081
203885,Juluis,2003,1,52,51.9748
203886,Justus,2016,1,53,52.5355
203887,Kirby,2009,1,62,99.1906
203888,Kyle,2003,1,59,52.9087
203889,Lane,2010,2,70,89.5496
203890,Lawerence,2001,1,69,83.3365
203891,Layton,2019,2,64,70.7019
203892,Less,2008,2,60,84.1394
203893,Lincoln,2016,1,55,42.0939
203894,Linwood,2014,1,60,67.1208
203895,Louise,2015,2,64,42.8978
203896,Lowell,2003,2,51,87.6094
203897,Loy,2015,1,64,54.3857
203898,Lucy,2005,1,67,93.5607
203899,Malachi,2019,1,58,72.284
203900,Manly,2015,1,53,74.0915
203901,Mannie,2009,2,61,95.3918
203902,Marcel,2004,1,52,64.48
203903,Marius,2003,1,66,60.3932
203904,Marrion,2014,2,62,44.5566
203905,Math,2015,2,50,51.8654
203906,Mercer,2021,1,70,86.322
203907,Monte,2008,2,52,55.9301
203908,Montgomery,2008,2,50,76.1278
203909,Nolan,2005,2,56,76.9184
203910,Okey,2009,2,67,40.8383
203911,Orley,2010,1,56,46.7489
203912,Page,2008,1,59,92.0306
203913,Philo,2001,2,63,47.0866
203914,Primus,2014,1,60,63.5397
203915,Prosper,2019,2,52,56.1968
203916,Pryor,2019,1,58,80.6659
203917,Rene,2010,1,61,41.8119
203918,Robin,2021,1,57,83.3277
203919,Roll,2014,2,66,84.6582
203920,Rolland,2020,1,67,71.9414
203921,Seward,2018,1,67,96.4008
203922,Shannon,2008,2,69,91.6795
203923,Talmage,2018,2,57,92.3448
203924,Urban,2000,2,53,90.0683
203925,Vaughn,2012,2,67,65.3601
203926,Verner,2003,2,61,89.4593
203927,Waverly,2000,2,58,72.3193
203928,Webster,2016,2,63,74.4692
203929,Weldon,2014,2,53,49.9743
203930,Wells,2013,2,50,70.1181
203931,Wiliam,2005,2,60,94.7795
203932,Wilton,2001,1,62,74.4137
203933,Wing,2004,2,64,45.0095
203934,Wood,2019,2,50,42.6914
203935,Wright,2016,2,63,92.1088
203936,Mary,2011,1,64,54.9899
203937,Anna,2003,1,53,61.165
203938,Emma,2001,2,58,87.7055
203939,Elizabeth,2014,1,61,61.358
203940,Minnie,2002,2,53,48.9124
203941,Margaret,2018,1,66,78.7024
203942,Ida,2008,1,52,72.6194
203943,Alice,2002,2,58,86.0659
203944,Bertha,2001,1,64,67.4591
203945,Annie,2020,2,63,72.5084
203946,Clara,2013,2,55,46.4895
203947,Sarah,2001,2,54,94.8494
203948,Florence,2014,1,68,77.4995
203949,Martha,2010,1,66,50.4923
203950,Ella,2001,2,57,78.0221
203951,Grace,2009,2,51,99.6022
203952,Laura,2009,2,61,60.0885
203953,Bessie,2008,2,66,42.4469
203954,Nellie,2002,2,61,57.1626
203955,Maude,2015,2,61,98.7787
203956,Cora,2014,2,50,73.5657
203957,Carrie,2003,2,53,42.3758
203958,Mabel,2003,2,53,96.7959
203959,Ethel,2010,1,70,60.8125
203960,Mattie,2015,2,70,76.6724
203961,Gertrude,2011,2,63,50.4111
203962,Jennie,2003,2,53,41.1551
203963,Rose,2015,2,55,77.4599
203964,Edith,2006,1,60,77.933
203965,Hattie,2019,1,57,43.2669
203966,Helen,2004,2,57,69.6441
203967,Lillian,2016,1,58,59.1083
203968,Pearl,2013,1,50,44.1086
203969,Louise,2021,1,53,48.1894
203970,Julia,2008,1,66,70.2932
203971,Lillie,2021,1,51,85.7082
203972,Jessie,2014,1,54,40.6372
203973,Myrtle,2015,1,50,85.5709
203974,Edna,2007,1,58,97.3718
203975,Lula,2011,1,51,84.544
203976,Eva,2004,1,52,82.2241
203977,Catherine,2000,2,63,82.1576
203978,Lena,2021,1,59,51.0615
203979,Ada,2018,1,70,80.8191
203980,Frances,2021,2,55,44.9208
203981,Lucy,2011,2,70,91.163
203982,Fannie,2019,1,51,80.7552
203983,Daisy,2010,2,64,87.3339
203984,Josephine,2015,1,55,96.9987
203985,Maggie,2014,1,68,90.1122
203986,Dora,2001,2,63,69.6365
203987,Katherine,2014,1,70,96.5959
203988,Marie,2010,2,55,43.6181
203989,Agnes,2016,1,50,63.9604
203990,Effie,2020,1,59,83.4452
203991,Blanche,2015,2,51,66.1413
203992,Rosa,2014,2,61,80.1679
203993,Nora,2019,1,58,75.3795
203994,May,2004,2,52,67.0296
203995,Mamie,2017,1,57,91.938
203996,Stella,2013,1,51,98.8881
203997,Lizzie,2018,1,54,81.3923
203998,Sallie,2005,2,52,91.4008
203999,Ellen,2009,2,65,99.2724
204000,Elsie,2007,2,62,81.8325
204001,Della,2008,2,52,47.376
204002,Nancy,2013,2,56,94.6542
204003,Nettie,2012,2,55,76.9911
204004,Maud,2001,1,53,77.1583
204005,Susie,2008,1,53,79.7268
204006,Mae,2001,2,63,76.3204
204007,Sadie,2006,1,62,61.752
204008,Flora,2002,2,59,79.0191
204009,Alma,2009,2,51,85.824
204010,Etta,2002,1,68,61.5274
204011,Lydia,2003,2,51,95.137
204012,Addie,2002,1,53,43.4936
204013,Katie,2018,2,61,97.2108
204014,Susan,2017,1,69,49.7633
204015,Ruth,2015,2,66,95.322
204016,Georgia,2003,1,60,72.1561
204017,Lottie,2007,1,61,66.6558
204018,Viola,2017,2,55,82.8604
204019,Mollie,2000,2,60,50.0745
204020,Caroline,2017,2,63,60.6145
204021,Nannie,2000,1,54,60.6997
204022,Kate,2009,2,56,43.462
204023,Olive,2013,1,60,45.7471
204024,Willie,2011,1,58,77.1956
204025,Harriet,2006,1,61,85.9317
204026,Amanda,2015,1,67,96.2277
204027,Eliza,2009,2,64,95.467
204028,Lulu,2006,2,55,44.9437
204029,Virginia,2011,2,67,80.9335
204030,Emily,2011,2,62,75.6817
204031,Kathryn,2014,2,70,50.9584
204032,Esther,2008,1,67,50.1395
204033,Belle,2004,1,61,50.1445
204034,Rebecca,2015,1,59,58.5534
204035,Charlotte,2001,1,53,69.6153
204036,Jane,2012,1,52,87.5984
204037,Amelia,2008,1,64,96.6704
204038,Matilda,2017,2,68,52.2601
204039,Irene,2019,2,53,62.6827
204040,Ollie,2002,2,68,63.8699
204041,Hannah,2012,1,60,87.65
204042,Henrietta,2008,2,63,49.3943
204043,Pauline,2017,2,68,40.5595
204044,Rachel,2013,2,57,95.7493
204045,Estella,2013,2,66,74.6005
204046,Amy,2010,1,52,89.7067
204047,Beulah,2009,2,64,84.7418
204048,Augusta,2017,1,66,99.5727
204049,Ora,2007,2,54,50.0128
204050,Sara,2001,2,67,40.9424
204051,Sophia,2018,2,54,69.6391
204052,Eleanor,2014,1,70,90.23
204053,Lola,2000,1,65,82.6107
204054,Mildred,2010,1,62,86.4514
204055,Nina,2013,2,60,72.9619
204056,Theresa,2014,1,68,68.7638
204057,Josie,2008,1,67,63.971
204058,Anne,2004,2,66,81.036
204059,Leona,2009,2,62,87.5847
204060,Ann,2012,2,57,56.6078
204061,Delia,2002,1,52,61.4234
204062,Lela,2017,2,55,96.6363
204063,Marion,2021,1,61,64.3099
204064,Mayme,2018,2,61,53.3264
204065,Rosie,2001,2,50,46.7392
204066,Bettie,2016,1,57,86.5591
204067,Ruby,2010,2,55,92.1655
204068,Iva,2012,1,52,57.8073
204069,Janie,2018,1,61,90.4776
204070,Estelle,2003,1,64,54.8295
204071,Victoria,2014,2,58,86.521
204072,Lou,2018,2,51,55.1062
204073,Barbara,2003,2,58,65.2973
204074,Callie,2008,2,59,63.1553
204075,Louisa,2003,2,67,92.7849
204076,Celia,2000,1,57,87.1147
204077,Evelyn,2011,2,57,86.8074
204078,Mable,2001,2,54,55.0828
204079,Beatrice,2009,1,50,49.4849
204080,Betty,2020,2,61,75.8694
204081,Millie,2014,1,52,59.3693
204082,Maria,2009,2,61,76.6147
204083,Alta,2020,1,61,55.803
204084,Luella,2004,2,59,97.3626
204085,Dorothy,2014,1,60,44.8912
204086,Allie,2021,2,65,79.2962
204087,Birdie,2015,1,67,64.6553
204088,Essie,2005,1,68,50.6368
204089,Ola,2018,2,56,56.8263
204090,Sophie,2018,1,62,42.903
204091,Inez,2018,1,69,71.7295
204092,Ina,2020,2,56,63.7228
204093,Tillie,2020,1,51,62.0503
204094,Nell,2018,1,63,58.7582
204095,Rena,2010,2,58,99.2964
204096,Dollie,2021,2,67,49.0147
204097,Bertie,2002,2,59,44.6143
204098,Eula,2005,2,53,70.7354
204099,Lelia,2000,2,51,96.655
204100,Sally,2005,1,59,93.3393
204101,Lucinda,2000,2,52,75.2698
204102,Cornelia,2001,1,66,66.1589
204103,Harriett,2003,1,61,83.1904
204104,Alberta,2010,2,60,67.1352
204105,Myra,2008,2,63,80.9622
204106,Lucille,2000,2,63,43.0961
204107,Sue,2011,1,52,98.6682
204108,Leila,2007,1,55,55.8389
204109,Winifred,2011,2,52,85.9173
204110,Katharine,2012,2,70,96.2504
204111,Isabelle,2008,1,70,62.7161
204112,Abbie,2014,2,63,48.2781
204113,Rhoda,2016,1,62,75.1743
204114,Sylvia,2015,2,50,62.1425
204115,Bess,2014,1,62,61.3759
204116,Mina,2007,2,64,92.1779
204117,Verna,2014,2,64,69.9015
204118,Christine,2006,1,54,41.1183
204119,Elva,2012,1,55,92.4103
204120,Eunice,2005,1,50,89.1438
204121,Adelaide,2003,2,69,67.6162
204122,Genevieve,2004,2,53,98.363
204123,Johanna,2004,2,70,43.4907
204124,Winnie,2004,2,57,90.3001
204125,Eugenia,2020,2,65,75.4972
204126,Hazel,2020,1,60,95.6373
204127,Hettie,2004,2,68,52.2767
204128,Lida,2018,1,68,70.2244
204129,Isabel,2002,2,70,78.8316
204130,Loretta,2001,1,59,82.6197
204131,Roxie,2019,1,56,74.0604
204132,Adeline,2015,1,67,63.2275
204133,Gussie,2012,1,56,89.5384
204134,Lenora,2013,1,59,72.4449
204135,Lilly,2005,2,55,69.6919
204136,Lettie,2021,1,61,70.8064
204137,Mathilda,2015,1,65,58.0183
204138,Hulda,2000,1,54,44.4237
204139,Vera,2005,2,66,84.7129
204140,Gertie,2019,1,62,94.0029
204141,Lila,2011,1,63,60.0713
204142,Lucretia,2012,2,60,84.9844
204143,Adele,2013,1,68,40.1564
204144,Christina,2011,2,68,40.5634
204145,Jeanette,2020,1,55,62.9916
204146,Lois,2011,1,64,64.7748
204147,Myrtie,2013,1,68,92.5226
204148,Olga,2019,1,51,94.5648
204149,Hester,2013,1,62,49.0192
204150,Lily,2007,1,68,75.7193
204151,Mittie,2007,2,64,79.2313
204152,Carolyn,2015,1,53,93.388
204153,Hallie,2015,1,69,72.9866
204154,Phoebe,2010,1,51,57.0665
204155,Wilhelmina,2006,1,70,52.0181
204156,Elnora,2001,2,55,69.3323
204157,Helena,2016,2,58,74.579
204158,Jean,2010,2,57,87.1034
204159,Jeannette,2004,2,67,65.9613
204160,Nelle,2020,2,66,43.9026
204161,Hilda,2018,2,58,62.1516
204162,Irma,2016,1,63,54.4268
204163,Lucile,2009,1,63,41.7025
204164,Bernice,2009,2,53,74.3107
204165,Leah,2007,1,59,99.0316
204166,Minerva,2010,1,54,54.2559
204167,Ophelia,2016,1,64,92.1909
204168,Cecelia,2019,1,62,45.7113
204169,Lora,2020,1,57,49.8121
204170,Francis,2001,1,60,83.8607
204171,Naomi,2006,1,55,53.4371
204172,Selma,2021,2,54,93.5667
204173,Alvina,2017,1,69,55.7232
204174,Marguerite,2007,1,61,64.5799
204175,Olivia,2002,1,52,90.7773
204176,Virgie,2000,2,62,40.1956
204177,Louella,2014,2,62,93.3352
204178,Meta,2013,2,52,44.3511
204179,Frieda,2016,1,53,88.9264
204180,Teresa,2016,2,52,79.685
204181,Zella,2019,2,50,69.5486
204182,Claudia,2012,2,66,71.3006
204183,Fanny,2010,2,51,95.1678
204184,Violet,2006,2,57,75.0394
204185,Dessie,2011,2,54,92.8423
204186,Elma,2010,2,63,42.6356
204187,Geneva,2004,2,66,60.8487
204188,Georgie,2010,2,68,65.9644
204189,Leola,2016,2,61,55.8113
204190,Lura,2004,2,62,40.8401
204191,Sudie,2017,1,61,84.1664
204192,Gladys,2008,2,65,97.4495
204193,Ivy,2014,2,62,62.392
204194,Cynthia,2001,1,68,96.1611
204195,Emilie,2000,2,56,49.9391
204196,Rosetta,2018,2,65,69.9448
204197,Cassie,2001,1,58,59.9889
204198,Isabella,2007,1,66,93.3048
204199,Lilla,2013,1,56,63.6276
204200,Catharine,2017,1,56,94.9014
204201,Lee,2021,2,69,49.6327
204202,Malinda,2009,1,55,44.3334
204203,Regina,2002,1,69,62.7505
204204,Freda,2019,2,70,85.427
204205,Marian,2001,1,63,62.0657
204206,Goldie,2016,1,69,49.8556
204207,Lina,2021,1,54,87.5238
204208,Linnie,2008,2,51,45.7254
204209,Madge,2014,1,59,47.6314
204210,Mandy,2010,2,62,63.6316
204211,Melissa,2012,2,51,63.5532
204212,Polly,2019,2,69,59.3295
204213,John,2021,2,51,52.1313
204214,Kittie,2006,1,55,55.9204
204215,Letha,2004,2,66,44.5173
204216,Mabelle,2003,2,52,98.7708
204217,Marjorie,2015,2,63,85.5326
204218,Miriam,2001,1,59,86.944
204219,Rosalie,2015,2,53,94.4172
204220,Cordelia,2008,1,59,95.3823
204221,Margret,2007,1,56,64.6374
204222,Bell,2007,2,51,45.6196
204223,Lyda,2017,1,60,64.9577
204224,Mertie,2008,1,56,76.6891
204225,Cecilia,2001,2,60,99.0201
204226,Ellie,2020,1,61,45.1762
204227,Nola,2017,1,70,40.1002
204228,Nona,2015,2,69,99.3592
204229,Dolly,2001,2,65,70.7137
204230,Linda,2009,2,50,58.1542
204231,Antoinette,2013,2,62,97.5998
204232,Janet,2013,1,66,56.0649
204233,Priscilla,2018,1,65,58.5897
204234,Roberta,2009,1,68,40.5624
204235,Angie,2006,2,50,57.3784
204236,Ernestine,2009,2,70,77.7668
204237,Fay,2015,1,65,67.1864
204238,Georgianna,2020,2,55,95.4005
204239,Lorena,2013,1,54,46.6948
204240,Orpha,2007,1,55,64.1206
204241,Artie,2013,2,53,74.996
204242,Chloe,2020,1,66,93.607
204243,Corinne,2005,1,69,80.1213
204244,Flossie,2010,2,56,87.0252
204245,Lona,2021,2,69,70.4243
204246,Magdalena,2021,2,52,81.6043
204247,Oma,2012,1,52,80.2244
204248,Tennie,2010,1,68,82.5602
204249,George,2017,2,58,55.6781
204250,Norma,2004,1,56,88.6789
204251,Zora,2002,2,65,94.4676
204252,Bridget,2018,1,66,98.0093
204253,Dovie,2016,1,59,51.6837
204254,Eda,2013,2,56,80.1221
204255,Elvira,2019,1,69,43.7903
204256,Erma,2012,1,64,82.9204
204257,William,2012,2,64,98.1915
204258,Charity,2014,2,65,96.4603
204259,Claire,2013,2,57,42.0583
204260,Molly,2009,2,69,59.2254
204261,Alpha,2013,2,54,44.0276
204262,Angeline,2015,2,50,80.3957
204263,Elisabeth,2008,1,55,54.7198
204264,Elise,2011,2,60,65.711
204265,Elsa,2011,1,57,71.7849
204266,Kathrine,2014,2,62,94.2371
204267,Leora,2009,2,62,79.9715
204268,Madeline,2011,2,59,69.0395
204269,Maybelle,2018,1,68,81.6005
204270,Vina,2001,2,56,81.7684
204271,Antonia,2010,2,69,63.6103
204272,Dona,2015,1,50,59.3503
204273,Evie,2015,1,52,68.2007
204274,Pearle,2015,2,55,74.0789
204275,Tina,2003,2,60,91.6984
204276,Adah,2001,1,70,98.3351
204277,Annette,2008,1,62,83.5881
204278,Blanch,2015,2,60,82.3019
204279,Cecile,2010,2,64,55.4878
204280,Harriette,2011,1,59,80.4794
204281,Lue,2000,1,64,57.3761
204282,Vivian,2002,1,62,52.2736
204283,Berta,2013,1,59,91.8755
204284,Fern,2006,2,64,97.4871
204285,Floy,2017,2,68,54.3426
204286,Lavina,2021,1,68,88.765
204287,Ila,2008,1,51,41.6644
204288,Juanita,2012,2,54,72.2442
204289,Lessie,2005,1,53,49.5468
204290,Mahala,2020,2,67,50.3368
204291,Melvina,2003,1,61,89.7234
204292,Phebe,2010,2,56,83.787
204293,Tena,2013,1,60,50.9138
204294,Zoe,2021,1,66,73.4608
204295,Almeda,2001,2,56,70.3958
204296,Angela,2008,2,53,81.4591
204297,Cecil,2012,2,55,99.4115
204298,Clementine,2002,2,63,97.239
204299,Edythe,2010,1,60,65.5596
204300,Hanna,2012,2,56,98.7197
204301,Johnnie,2009,2,65,50.4916
204302,Lilian,2010,1,65,88.4466
204303,Nan,2011,1,60,94.3352
204304,Pearlie,2003,2,62,56.2795
204305,Veronica,2004,2,66,67.4338
204306,Vinnie,2015,1,63,45.5202
204307,Adelia,2016,2,67,62.5226
204308,Charles,2015,2,64,79.7755
204309,Kathleen,2006,1,56,59.0106
204310,Pattie,2001,1,52,97.8016
204311,Pinkie,2009,1,65,55.033
204312,Retta,2011,2,60,61.2902
204313,Annabelle,2007,1,62,94.7963
204314,Constance,2013,1,59,40.6114
204315,Iona,2011,2,51,60.1381
204316,Isabell,2020,2,52,48.9414
204317,Jimmie,2017,1,57,68.0158
204318,Julie,2010,1,61,72.2824
204319,June,2012,2,58,89.5313
204320,Lucie,2006,2,56,46.0971
204321,Mariah,2013,1,62,99.0953
204322,Neva,2014,2,51,67.433
204323,Susanna,2021,2,59,80.6754
204324,Agatha,2002,2,50,47.7805
204325,Ava,2001,2,69,84.6365
204326,Clare,2021,1,50,97.2114
204327,Frankie,2003,2,50,48.6394
204328,Leota,2004,1,63,96.0844
204329,Lotta,2004,2,66,47.6196
204330,Ludie,2014,1,63,70.0264
204331,Marcella,2002,1,67,98.4258
204332,Margie,2021,2,52,40.0791
204333,Minna,2018,1,69,84.829
204334,Missouri,2002,2,64,68.4374
204335,Myrta,2021,1,55,51.1824
204336,Octavia,2013,2,56,95.6791
204337,Rita,2017,2,69,51.1407
204338,Vesta,2004,1,60,57.5533
204339,Vida,2011,2,62,86.9885
204340,Zelma,2003,2,54,84.9585
204341,Zula,2002,1,52,95.477
204342,Anita,2017,2,64,69.2271
204343,Dixie,2016,2,53,59.7906
204344,Ettie,2008,1,61,65.724
204345,Faye,2005,1,53,92.9857
204346,Georgiana,2018,2,68,74.6989
204347,Helene,2003,1,67,68.3191
204348,Lennie,2021,1,65,92.5801
204349,Lucia,2017,2,52,45.466
204350,Maudie,2004,1,55,85.6872
204351,Ottilie,2011,2,51,95.0445
204352,Savannah,2007,1,69,41.5057
204353,Bonnie,2007,1,68,65.015
204354,Clyde,2011,2,65,61.5346
204355,Donna,2021,2,50,70.2243
204356,Gracie,2015,2,51,67.4401
204357,Jannie,2017,1,50,48.198
204358,Kitty,2006,1,68,50.9812
204359,Lenore,2010,2,55,71.2456
204360,Leonora,2011,1,66,71.1234
204361,Letitia,2000,2,55,89.8657
204362,Louie,2002,1,62,51.1727
204363,Rilla,2017,2,55,48.3201
204364,Sena,2019,1,59,58.4549
204365,Tessie,2009,2,54,48.0267
204366,Adella,2011,2,63,59.7218
204367,Alida,2014,1,59,92.7496
204368,Altha,2015,2,50,43.0279
204369,Aurelia,2017,1,57,82.9416
204370,Betsy,2011,2,56,51.4063
204371,Cleo,2000,1,63,44.4773
204372,Donnie,2009,1,61,40.1111
204373,James,2009,1,53,42.506
204374,Lavinia,2020,1,63,57.2033
204375,Meda,2004,2,65,43.6674
204376,Nevada,2012,2,70,99.1068
204377,Ona,2017,1,55,80.9028
204378,Rosella,2001,2,53,75.9976
204379,Una,2008,2,66,57.7762
204380,Winnifred,2011,1,65,90.7131
204381,Adda,2016,2,68,95.6797
204382,Adela,2012,2,67,75.17
204383,Daisie,2007,1,60,53.137
204384,Elmira,2007,2,56,97.5871
204385,Emelia,2003,2,64,42.7535
204386,Henry,2017,1,66,66.6051
204387,Marietta,2019,1,58,98.9815
204388,Mazie,2005,2,54,93.0211
204389,Patsy,2003,2,63,87.0619
204390,Rae,2003,1,54,99.1353
204391,Velma,2016,1,59,44.5961
204392,Zona,2019,1,51,56.9289
204393,Adaline,2015,2,58,71.0523
204394,Bella,2000,2,51,47.1478
204395,Clemmie,2014,1,56,45.4777
204396,Corrie,2002,2,55,42.8967
204397,Doris,2018,1,61,69.9126
204398,Eddie,2010,2,59,98.7269
204399,Hilma,2017,1,58,49.0733
204400,Hortense,2010,1,66,59.2621
204401,India,2003,1,56,52.9762
204402,Iola,2017,2,59,42.5015
204403,Jenny,2018,2,56,51.8111
204404,Liddie,2016,2,61,77.1826
204405,Liza,2008,2,68,49.736
204406,Matie,2001,1,54,43.3237
204407,Mellie,2007,2,57,78.441
204408,Minta,2020,2,59,98.0562
204409,Vada,2021,1,57,87.7905
204410,Arminta,2019,2,68,82.0689
204411,Deborah,2002,2,60,86.7571
204412,Dorothea,2009,2,54,55.2463
204413,Ethelyn,2010,2,70,87.8952
204414,Ione,2010,1,55,75.2779
204415,Jettie,2018,2,64,64.5181
204416,Joanna,2016,2,50,79.4347
204417,Joe,2020,1,69,60.518
204418,Leta,2007,2,57,62.7728
204419,Libbie,2002,1,67,57.6384
204420,Luvenia,2011,2,70,91.2134
204421,Muriel,2015,1,69,81.8596
204422,Natalie,2008,2,50,40.0423
204423,Ray,2009,2,53,41.8436
204424,Rosanna,2012,2,55,74.818
204425,Samantha,2016,2,60,75.6681
204426,Tilda,2015,2,65,52.1315
204427,Willa,2011,2,62,76.7168
